"456363625,2025-03-05T19:25:47Z,1403/12/15 22:55,لپ روان بازار,ravanbazar,quote,هر وقت اقا حمید کشاورز رییس و مالک گروه بهمن و کروز بخواهد فعلا با خوردو جانش سرگرمه و میگه بیخیال خبهمن و دار و دسته صرفا جهت شوخی"
"456363621,2025-03-05T19:25:46Z,1403/12/15 22:55,سهیل,sn1982,quote,دلیل اینکه رسایی و کوچک زاده و بانکی پور و ثابتی نمیخوایم تا آبروی کشورو با افکار متحجر ببرن"
"456363616,2025-03-05T19:25:24Z,1403/12/15 22:55,power,power2020,quote,#شستان \nکلثوم اکبری شستان چکار دارد اینجا؟؟؟؟\nاو دنبال جلب توجه است\nبسیار قابل تر.حم و ......"
"456363579,2025-03-05T19:23:18Z,1403/12/15 22:53,Morteza,mo1365opbcfhxzx,pull,#نظرسنجی #شاخص_بورس به نظر شما سهامداران خرد چقدر در روند بازار اثر گذارند؟؟"
"456363573,2025-03-05T19:22:24Z,1403/12/15 22:52,ستاره مینویی,setare300,twit,#خودرو مجمع افزایش سرمایه کی تشکیل میشه؟"
"456363567,2025-03-05T19:21:49Z,1403/12/15 22:51,مهندس محمود علیمحمدی,alimahmood1234,quote,خواستیم بدیم ۶ کلا دنده خلاص شد🥲"
"456363531,2025-03-05T19:20:14Z,1403/12/15 22:50,امید,omid-f,quote,#دانا  \n📢 در جلسه ای که دیروز ۱۴ اسفند  برگزار شد این صحبت قابل تامل است ⬇️⬇️⬇️\n✅️چه قراردادی می خواد در این ۱۵ روز باقیمانده ۱۴۰۳ با حاشیه سود مناسب رونمایی بشه که جایگاه شرکت را هم تثبیت کند ؟؟؟\n\n📢 الان بیمه آسیا جایگاه دوم بیمه را از دانا پس گرفته چه قراردادی می خواد رونمایی بشه که دانا به جایگاه دوم برگرداند!!؟؟؟"
"456363516,2025-03-05T19:19:28Z,1403/12/15 22:49,سهیل,sn1982,quote,خا  ک تو سر تو کنن که نشستی بقیه ضرر کنن"
"456363513,2025-03-05T19:19:24Z,1403/12/15 22:49,سینا سینا,knight101,twit,#وسپه \n\nسال منتهی به 1403/9/30\n\nحسابرسی شده\n\nسود هر سهم:  ۱۱۱۸ ریال\n\nسود تلفیقی هر سهم: ۱۱۵۹ ریال"
"456363510,2025-03-05T19:19:05Z,1403/12/15 22:49,Morteza,mo1365opbcfhxzx,quote,یه مثالم من میزنم جناب کهنه کار\nدانا پنج همت فقط سود انباشته داره مارکتشم 5همته یعنی فقط به اندازه پی برای 1تو دلش سود نقدی داره(بالای 40همت سرمایه گذاریاش آبانس) \nولی هر روز داره منفی 3نوش جان میکنه و از 600تومن تا 200تومن ریزش کرد یکسال گذشته\n\nاگه به همین راحتی بود که هرکی یه پی بر ای نگاه کنه و سود کنه که ملت اینقد ضرر نمیکردن"
